name,value,year,lastvalue
Macdonald,1,27,1
Macdonald,1,28,1
Macdonald,1,29,1
Macdonald,1,30,1
Macdonald,3,31,1
Macdonald,3,32,3
Macdonald,3,33,3
Macdonald,3,34,3
Macdonald,3,35,3
Macdonald,3,36,3
Macdonald,3,37,3
Macdonald,5,38,3
Macdonald,5,39,5
Macdonald,5,40,5
Macdonald,5,41,5
Macdonald,5,42,5
Macdonald,5,43,5
Macdonald,5,44,5
Macdonald,5,45,5
Macdonald,5,46,5
Macdonald,5,47,5
Macdonald,5,48,5
Macdonald,5,49,5
Macdonald,16,50,5
Macdonald,16,51,16
Macdonald,16,52,16
Macdonald,16,53,16
Macdonald,16,54,16
Macdonald,16,55,16
Macdonald,16,56,16
Macdonald,16,57,16
Macdonald,16,58,16
Macdonald,16,59,16
Macdonald,16,60,16
Macdonald,16,61,16
Macdonald,16,62,16
Macdonald,16,63,16
Macdonald,16,64,16
Macdonald,16,65,16
Macdonald,16,66,16
Macdonald,16,67,16
Macdonald,16,68,16
Macdonald,16,69,16
Macdonald,16,70,16
Macdonald,16,71,16
Macdonald,16,72,16
Macdonald,16,73,16
Macdonald,16,74,16
Macdonald,16,75,16
Macdonald,16,76,16
Macdonald,16,77,16
Macdonald,16,78,16
Macdonald,16,79,16
Macdonald,16,80,16
Macdonald,16,81,16
Macdonald,16,82,16
Macdonald,16,83,16
Macdonald,16,84,16
Macdonald,16,85,16
Macdonald,16,86,16
Macdonald,16,87,16
Macdonald,16,88,16
Macdonald,16,89,16
Macdonald,16,90,16
Macdonald,16,91,16
Macdonald,16,92,16
Macdonald,16,93,16
Macdonald,16,94,16
Macdonald,16,95,16
Macdonald,16,96,16
Macdonald,16,97,16
Macdonald,16,98,16
Macdonald,16,99,16
Macdonald,16,100,16
Macdonald,16,101,16
Macdonald,16,102,16
Macdonald,16,103,16
Macdonald,16,104,16
Macdonald,16,105,16
Macdonald,16,106,16
Macdonald,16,107,16
Macdonald,16,108,16
Macdonald,16,109,16
Macdonald,16,110,16
Macdonald,16,111,16
Macdonald,16,112,16
Macdonald,16,113,16
Macdonald,16,114,16
Macdonald,16,115,16
Macdonald,16,116,16
Macdonald,16,117,16
Macdonald,16,118,16
Macdonald,16,119,16
Macdonald,16,120,16
Macdonald,16,121,16
Macdonald,16,122,16
Macdonald,16,123,16
Macdonald,16,124,16
Macdonald,16,125,16
Macdonald,16,126,16
Macdonald,16,127,16
Macdonald,16,128,16
Macdonald,16,129,16
Macdonald,16,130,16
Macdonald,16,131,16
Macdonald,16,132,16
Macdonald,16,133,16
Macdonald,16,134,16
Macdonald,16,135,16
Macdonald,16,136,16
Macdonald,16,137,16
Macdonald,16,138,16
Macdonald,16,139,16
Macdonald,16,140,16
Chamberlain,0,1,0
Chamberlain,0,2,0
Chamberlain,0,3,0
Chamberlain,0,4,0
Chamberlain,0,5,0
Chamberlain,0,6,0
Chamberlain,0,7,0
Chamberlain,0,8,0
Chamberlain,2,9,0
Chamberlain,2,10,2
Chamberlain,2,11,2
Chamberlain,4,12,2
Chamberlain,4,13,4
Chamberlain,4,14,4
Chamberlain,4,15,4
Chamberlain,4,16,4
Chamberlain,5,17,4
Chamberlain,5,18,5
Chamberlain,5,19,5
Chamberlain,5,20,5
Chamberlain,5,21,5
Chamberlain,5,22,5
Chamberlain,5,23,5
Chamberlain,5,24,5
Chamberlain,5,25,5
Chamberlain,5,26,5
Chamberlain,5,27,5
Chamberlain,5,28,5
Chamberlain,5,29,5
Chamberlain,5,30,5
Chamberlain,5,31,5
Chamberlain,5,32,5
Chamberlain,5,33,5
Chamberlain,5,34,5
Chamberlain,5,35,5
Chamberlain,5,36,5
Chamberlain,5,37,5
Chamberlain,5,38,5
Chamberlain,5,39,5
Chamberlain,5,40,5
Chamberlain,5,41,5
Chamberlain,5,42,5
Chamberlain,5,43,5
Chamberlain,5,44,5
Chamberlain,5,45,5
Chamberlain,5,46,5
Chamberlain,5,47,5
Chamberlain,5,48,5
Chamberlain,5,49,5
Chamberlain,5,50,5
Chamberlain,5,51,5
Chamberlain,5,52,5
Chamberlain,5,53,5
Chamberlain,5,54,5
Chamberlain,5,55,5
Chamberlain,5,56,5
Chamberlain,5,57,5
Chamberlain,5,58,5
Chamberlain,5,59,5
Chamberlain,5,60,5
Chamberlain,5,61,5
Chamberlain,5,62,5
Chamberlain,5,63,5
Chamberlain,5,64,5
Chamberlain,5,65,5
Chamberlain,5,66,5
Chamberlain,5,67,5
Chamberlain,5,68,5
Chamberlain,5,69,5
Chamberlain,5,70,5
Chamberlain,5,71,5
Chamberlain,5,72,5
Chamberlain,5,73,5
Chamberlain,5,74,5
Chamberlain,5,75,5
Chamberlain,5,76,5
Chamberlain,5,77,5
Chamberlain,5,78,5
Chamberlain,5,79,5
Chamberlain,5,80,5
Chamberlain,5,81,5
Chamberlain,5,82,5
Chamberlain,5,83,5
Chamberlain,5,84,5
Chamberlain,5,85,5
Chamberlain,5,86,5
Chamberlain,5,87,5
Chamberlain,5,88,5
Chamberlain,5,89,5
Chamberlain,5,90,5
Chamberlain,5,91,5
Chamberlain,5,92,5
Chamberlain,5,93,5
Chamberlain,5,94,5
Chamberlain,5,95,5
Chamberlain,5,96,5
Chamberlain,5,97,5
Chamberlain,5,98,5
Chamberlain,5,99,5
Chamberlain,5,100,5
Chamberlain,5,101,5
Chamberlain,5,102,5
Chamberlain,5,103,5
Chamberlain,5,104,5
Chamberlain,5,105,5
Chamberlain,5,106,5
Chamberlain,5,107,5
Chamberlain,5,108,5
Chamberlain,5,109,5
Chamberlain,5,110,5
Chamberlain,5,111,5
Chamberlain,5,112,5
Chamberlain,5,113,5
Chamberlain,5,114,5
Chamberlain,5,115,5
Chamberlain,5,116,5
Chamberlain,5,117,5
Chamberlain,5,118,5
Chamberlain,5,119,5
Chamberlain,5,120,5
Chamberlain,5,121,5
Chamberlain,5,122,5
Chamberlain,5,123,5
Chamberlain,5,124,5
Chamberlain,5,125,5
Chamberlain,5,126,5
Chamberlain,5,127,5
Chamberlain,5,128,5
Chamberlain,5,129,5
Chamberlain,5,130,5
Chamberlain,5,131,5
Chamberlain,5,132,5
Chamberlain,5,133,5
Chamberlain,5,134,5
Chamberlain,5,135,5
Chamberlain,5,136,5
Chamberlain,5,137,5
Chamberlain,5,138,5
Chamberlain,5,139,5
Chamberlain,5,140,5
Churchill,0,1,0
Churchill,0,2,0
Churchill,0,3,0
Churchill,0,4,0
Churchill,0,5,0
Churchill,0,6,0
Churchill,0,7,0
Churchill,0,8,0
Churchill,1,9,0
Churchill,1,10,1
Churchill,1,11,1
Churchill,1,12,1
Churchill,1,13,1
Churchill,1,14,1
Churchill,1,15,1
Churchill,1,16,1
Churchill,1,17,1
Churchill,1,18,1
Churchill,1,19,1
Churchill,1,20,1
Churchill,1,21,1
Churchill,1,22,1
Churchill,1,23,1
Churchill,1,24,1
Churchill,1,25,1
Churchill,1,26,1
Churchill,1,27,1
Churchill,1,28,1
Churchill,1,29,1
Churchill,1,30,1
Churchill,1,31,1
Churchill,1,32,1
Churchill,1,33,1
Churchill,1,34,1
Churchill,1,35,1
Churchill,1,36,1
Churchill,1,37,1
Churchill,1,38,1
Churchill,1,39,1
Churchill,1,40,1
Churchill,1,41,1
Churchill,1,42,1
Churchill,1,43,1
Churchill,1,44,1
Churchill,1,45,1
Churchill,1,46,1
Churchill,1,47,1
Churchill,1,48,1
Churchill,1,49,1
Churchill,1,50,1
Churchill,1,51,1
Churchill,1,52,1
Churchill,1,53,1
Churchill,1,54,1
Churchill,1,55,1
Churchill,1,56,1
Churchill,1,57,1
Churchill,2,58,1
Churchill,2,59,2
Churchill,2,60,2
Churchill,2,61,2
Churchill,2,62,2
Churchill,3,63,2
Churchill,3,64,3
Churchill,3,65,3
Churchill,3,66,3
Churchill,3,67,3
Churchill,3,68,3
Churchill,3,69,3
Churchill,3,70,3
Churchill,3,71,3
Churchill,3,72,3
Churchill,3,73,3
Churchill,3,74,3
Churchill,3,75,3
Churchill,3,76,3
Churchill,3,77,3
Churchill,3,78,3
Churchill,3,79,3
Churchill,3,80,3
Churchill,3,81,3
Churchill,3,82,3
Churchill,3,83,3
Churchill,3,84,3
Churchill,3,85,3
Churchill,3,86,3
Churchill,3,87,3
Churchill,3,88,3
Churchill,3,89,3
Churchill,3,90,3
Churchill,3,91,3
Churchill,3,92,3
Churchill,3,93,3
Churchill,3,94,3
Churchill,3,95,3
Churchill,4,96,3
Churchill,4,97,4
Churchill,4,98,4
Churchill,4,99,4
Churchill,4,100,4
Churchill,4,101,4
Churchill,4,102,4
Churchill,4,103,4
Churchill,4,104,4
Churchill,4,105,4
Churchill,4,106,4
Churchill,4,107,4
Churchill,4,108,4
Churchill,4,109,4
Churchill,4,110,4
Churchill,4,111,4
Churchill,4,112,4
Churchill,4,113,4
Churchill,4,114,4
Churchill,4,115,4
Churchill,4,116,4
Churchill,4,117,4
Churchill,4,118,4
Churchill,4,119,4
Churchill,4,120,4
Churchill,4,121,4
Churchill,4,122,4
Churchill,4,123,4
Churchill,4,124,4
Churchill,4,125,4
Churchill,4,126,4
Churchill,4,127,4
Churchill,4,128,4
Churchill,4,129,4
Churchill,4,130,4
Churchill,4,131,4
Churchill,4,132,4
Churchill,4,133,4
Churchill,4,134,4
Churchill,4,135,4
Churchill,4,136,4
Churchill,4,137,4
Churchill,4,138,4
Churchill,4,139,4
Churchill,4,140,4
Attlee,0,1,0
Attlee,0,2,0
Attlee,0,3,0
Attlee,0,4,0
Attlee,0,5,0
Attlee,0,6,0
Attlee,0,7,0
Attlee,0,8,0
Attlee,0,9,0
Attlee,0,10,0
Attlee,1,11,0
Attlee,1,12,1
Attlee,1,13,1
Attlee,1,14,1
Attlee,1,15,1
Attlee,1,16,1
Attlee,1,17,1
Attlee,1,18,1
Attlee,1,19,1
Attlee,1,20,1
Attlee,1,21,1
Attlee,1,22,1
Attlee,1,23,1
Attlee,1,24,1
Attlee,1,25,1
Attlee,1,26,1
Attlee,1,27,1
Attlee,2,28,1
Attlee,2,29,2
Attlee,2,30,2
Attlee,2,31,2
Attlee,2,32,2
Attlee,2,33,2
Attlee,2,34,2
Attlee,2,35,2
Attlee,2,36,2
Attlee,2,37,2
Attlee,2,38,2
Attlee,2,39,2
Attlee,2,40,2
Attlee,3,41,2
Attlee,3,42,3
Attlee,3,43,3
Attlee,3,44,3
Attlee,3,45,3
Attlee,3,46,3
Attlee,3,47,3
Attlee,3,48,3
Attlee,3,49,3
Attlee,3,50,3
Attlee,3,51,3
Attlee,3,52,3
Attlee,3,53,3
Attlee,3,54,3
Attlee,3,55,3
Attlee,3,56,3
Attlee,4,57,3
Attlee,4,58,4
Attlee,4,59,4
Attlee,4,60,4
Attlee,4,61,4
Attlee,4,62,4
Attlee,4,63,4
Attlee,4,64,4
Attlee,4,65,4
Attlee,4,66,4
Attlee,4,67,4
Attlee,4,68,4
Attlee,7,69,4
Attlee,7,70,7
Attlee,7,71,7
Attlee,7,72,7
Attlee,7,73,7
Attlee,7,74,7
Attlee,7,75,7
Attlee,7,76,7
Attlee,7,77,7
Attlee,7,78,7
Attlee,7,79,7
Attlee,7,80,7
Attlee,7,81,7
Attlee,7,82,7
Attlee,7,83,7
Attlee,7,84,7
Attlee,7,85,7
Attlee,7,86,7
Attlee,7,87,7
Attlee,7,88,7
Attlee,7,89,7
Attlee,7,90,7
Attlee,7,91,7
Attlee,7,92,7
Attlee,7,93,7
Attlee,7,94,7
Attlee,7,95,7
Attlee,7,96,7
Attlee,7,97,7
Attlee,7,98,7
Attlee,7,99,7
Attlee,7,100,7
Attlee,7,101,7
Attlee,7,102,7
Attlee,7,103,7
Attlee,7,104,7
Attlee,7,105,7
Attlee,7,106,7
Attlee,7,107,7
Attlee,7,108,7
Attlee,7,109,7
Attlee,7,110,7
Attlee,7,111,7
Attlee,7,112,7
Attlee,7,113,7
Attlee,7,114,7
Attlee,7,115,7
Attlee,7,116,7
Attlee,7,117,7
Attlee,7,118,7
Attlee,7,119,7
Attlee,7,120,7
Attlee,7,121,7
Attlee,7,122,7
Attlee,7,123,7
Attlee,7,124,7
Attlee,7,125,7
Attlee,7,126,7
Attlee,7,127,7
Attlee,7,128,7
Attlee,7,129,7
Attlee,7,130,7
Attlee,7,131,7
Attlee,7,132,7
Attlee,7,133,7
Attlee,7,134,7
Attlee,7,135,7
Attlee,7,136,7
Attlee,7,137,7
Attlee,7,138,7
Attlee,7,139,7
Attlee,7,140,7
Eden,0,1,0
Eden,0,2,0
Eden,0,3,0
Eden,0,4,0
Eden,0,5,0
Eden,0,6,0
Eden,0,7,0
Eden,0,8,0
Eden,0,9,0
Eden,0,10,0
Eden,0,11,0
Eden,0,12,0
Eden,0,13,0
Eden,0,14,0
Eden,0,15,0
Eden,0,16,0
Eden,0,17,0
Eden,0,18,0
Eden,1,19,0
Eden,2,20,1
Eden,2,21,2
Eden,2,22,2
Eden,2,23,2
Eden,2,24,2
Eden,2,25,2
Eden,2,26,2
Eden,2,27,2
Eden,2,28,2
Eden,2,29,2
Eden,2,30,2
Eden,2,31,2
Eden,2,32,2
Eden,2,33,2
Eden,2,34,2
Eden,2,35,2
Eden,2,36,2
Eden,2,37,2
Eden,2,38,2
Eden,2,39,2
Eden,2,40,2
Eden,2,41,2
Eden,2,42,2
Eden,2,43,2
Eden,2,44,2
Eden,2,45,2
Eden,2,46,2
Eden,2,47,2
Eden,2,48,2
Eden,2,49,2
Eden,2,50,2
Eden,2,51,2
Eden,2,52,2
Eden,2,53,2
Eden,2,54,2
Eden,2,55,2
Eden,2,56,2
Eden,2,57,2
Eden,2,58,2
Eden,2,59,2
Eden,2,60,2
Eden,2,61,2
Eden,2,62,2
Eden,2,63,2
Eden,2,64,2
Eden,2,65,2
Eden,2,66,2
Eden,2,67,2
Eden,2,68,2
Eden,2,69,2
Eden,2,70,2
Eden,2,71,2
Eden,2,72,2
Eden,2,73,2
Eden,2,74,2
Eden,2,75,2
Eden,2,76,2
Eden,2,77,2
Eden,2,78,2
